,id,year,week,team,pts_for,opponent,pts_against,wins,cum_season_wins
1163,20190752,2019,7,Ceej,56.96,Schingen,84.26,0.0,4.0
1282,20190842,2019,8,Ceej,82.3,Sarge,102.32,0.0,4.0
1296,20190952,2019,9,Ceej,89.48,Rades,63.6,1.0,5.0
1308,20191052,2019,10,Ceej,75.18,Faber,77.08,0.0,5.0
1310,20191102,2019,11,Ceej,103.76,Lude,66.82,1.0,6.0
1332,20191252,2019,12,Ceej,64.98,Winks,56.46,1.0,7.0
1613,20191312,2019,13,Ceej,75.0,Ost,112.84,0.0,7.0
1866,20050142,2005,1,Faber,78.72,Sarge,92.46,0.0,0.0
1880,20050252,2005,2,Faber,91.44,Schingen,65.14,1.0,1.0
1891,20050351,2005,3,Faber,135.8,Ceej,158.84,0.0,1.0
11,20050451,2005,4,Faber,53.7,Gresh,93.96,0.0,1.0
21,20050541,2005,5,Faber,93.04,Benny,63.2,1.0,2.0
33,20050641,2005,6,Faber,110.98,Rades,93.94,1.0,3.0
38,20050702,2005,7,Faber,81.3,Lude,90.02,0.0,3.0
52,20050812,2005,8,Faber,99.22,Winks,83.86,1.0,4.0
66,20050922,2005,9,Faber,110.4,Strand,62.6,1.0,5.0
80,20051032,2005,10,Faber,102.8,Ost,89.5,1.0,6.0
94,20051142,2005,11,Faber,113.98,Frank,137.74,0.0,6.0
106,20051242,2005,12,Faber,103.42,Sarge,95.46,1.0,7.0
120,20051352,2005,13,Faber,77.44,Schingen,67.64,1.0,8.0
167,20060122,2006,1,Faber,61.48,Winks,77.98,0.0,0.0
1902,20060232,2006,2,Faber,68.3,Ceej,105.6,0.0,0.0
1914,20060332,2006,3,Faber,117.46,Benny,79.28,1.0,1.0
184,20060442,2006,4,Faber,108.62,Rades,74.06,1.0,2.0
196,20060542,2006,5,Faber,72.8,Strand,92.2,0.0,2.0
210,20060652,2006,6,Faber,109.6,Frank,107.5,1.0,3.0
221,20060751,2006,7,Faber,83.56,Schingen,78.64,1.0,4.0
233,20060851,2006,8,Faber,69.08,Gresh,128.12,0.0,4.0
236,20060902,2006,9,Faber,113.36,Lude,96.14,1.0,5.0
250,20061012,2006,10,Faber,77.3,Sarge,108.78,0.0,5.0
264,20061122,2006,11,Faber,40.08,Ost,86.28,0.0,5.0
276,20061222,2006,12,Faber,78.44,Winks,122.66,0.0,5.0
290,20061332,2006,13,Faber,113.38,Ceej,67.22,1.0,6.0
344,20070111,2007,1,Faber,77.42,Schingen,57.5,1.0,1.0
355,20070202,2007,2,Faber,73.78,Lude,118.3,0.0,1.0
369,20070312,2007,3,Faber,105.62,Ost,91.76,1.0,2.0
1917,20070421,2007,4,Faber,93.62,Frank,72.46,1.0,3.0
1929,20070521,2007,5,Faber,61.72,Sarge,89.5,0.0,3.0
390,20070621,2007,6,Faber,56.34,Winks,126.66,0.0,3.0
402,20070721,2007,7,Faber,76.66,Ceej,88.18,0.0,3.0
414,20070821,2007,8,Faber,82.4,Gresh,72.2,1.0,4.0
426,20070921,2007,9,Faber,95.3,Strand,89.24,1.0,5.0
438,20071021,2007,10,Faber,89.82,Benny,105.28,0.0,5.0
450,20071121,2007,11,Faber,71.82,Rades,87.22,0.0,5.0
460,20071211,2007,12,Faber,106.08,Schingen,79.06,1.0,6.0
471,20071302,2007,13,Faber,102.12,Lude,94.4,1.0,7.0
490,20080141,2008,1,Faber,75.48,Frank,57.8,1.0,1.0
1933,20080241,2008,2,Faber,83.46,Ceej,81.94,1.0,2.0
1943,20080331,2008,3,Faber,68.84,Gresh,62.64,1.0,3.0
1955,20080431,2008,4,Faber,68.64,Rades,69.18,0.0,3.0
504,20080502,2008,5,Faber,81.06,Lude,103.32,0.0,3.0
518,20080612,2008,6,Faber,70.1,Strand,144.64,0.0,3.0
532,20080722,2008,7,Faber,123.54,Winks,66.74,1.0,4.0
546,20080832,2008,8,Faber,104.86,Sarge,74.32,1.0,5.0
560,20080942,2008,9,Faber,48.8,Ost,84.56,0.0,5.0
573,20081051,2008,10,Faber,86.2,Schingen,74.08,1.0,6.0
585,20081151,2008,11,Faber,55.42,Benny,63.54,0.0,6.0
595,20081241,2008,12,Faber,61.72,Frank,115.34,0.0,6.0
607,20081341,2008,13,Faber,85.06,Ceej,101.8,0.0,6.0
615,20090121,2009,1,Faber,123.86,Benny,97.62,1.0,1.0
627,20090221,2009,2,Faber,72.44,Gresh,147.54,0.0,1.0
636,20090302,2009,3,Faber,89.46,Lude,75.5,1.0,2.0
1968,20090412,2009,4,Faber,85.06,Ceej,104.42,0.0,2.0
1982,20090522,2009,5,Faber,75.9,Rades,79.04,0.0,2.0
1995,20090631,2009,6,Faber,91.02,Schingen,91.46,0.0,2.0
681,20090731,2009,7,Faber,118.04,Winks,126.54,0.0,2.0
693,20090831,2009,8,Faber,70.08,Frank,100.26,0.0,2.0
705,20090931,2009,9,Faber,104.54,Sarge,108.96,0.0,2.0
717,20091031,2009,10,Faber,80.56,Strand,75.6,1.0,3.0
729,20091131,2009,11,Faber,82.56,Ost,72.02,1.0,4.0
739,20091221,2009,12,Faber,82.72,Benny,122.84,0.0,4.0
751,20091321,2009,13,Faber,124.22,Gresh,78.58,1.0,5.0
813,20100101,2010,1,Faber,61.76,Lude,82.02,0.0,0.0
824,20100201,2010,2,Faber,77.36,Ceej,47.26,1.0,1.0
836,20100301,2010,3,Faber,112.64,Winks,72.44,1.0,2.0
2015,20100401,2010,4,Faber,66.16,Benny,85.1,0.0,2.0
2027,20100501,2010,5,Faber,78.78,Rades,96.04,0.0,2.0
844,20100601,2010,6,Faber,75.9,Sarge,93.48,0.0,2.0
856,20100701,2010,7,Faber,87.16,Frank,72.56,1.0,3.0
868,20100801,2010,8,Faber,87.78,Schingen,86.94,1.0,4.0
880,20100901,2010,9,Faber,102.02,Ost,112.96,0.0,4.0
892,20101001,2010,10,Faber,109.92,Gresh,75.36,1.0,5.0
904,20101101,2010,11,Faber,130.52,Strand,65.18,1.0,6.0
916,20101201,2010,12,Faber,95.22,Lude,63.1,1.0,7.0
928,20101301,2010,13,Faber,91.18,Ceej,91.34,0.0,7.0
972,20110122,2011,1,Faber,89.5,Winks,126.68,0.0,0.0
986,20110232,2011,2,Faber,105.82,Ost,91.1,1.0,1.0
992,20110332,2011,3,Faber,93.44,Sarge,81.72,1.0,2.0
1006,20110442,2011,4,Faber,76.58,Rades,87.58,0.0,2.0
1018,20110542,2011,5,Faber,72.5,Ceej,111.94,0.0,2.0
1032,20110652,2011,6,Faber,74.28,Schingen,93.8,0.0,2.0
1043,20110751,2011,7,Faber,76.36,Frank,50.42,1.0,3.0
1055,20110851,2011,8,Faber,106.66,Benny,87.96,1.0,4.0
1058,20110902,2011,9,Faber,97.1,Lude,86.32,1.0,5.0
1072,20111012,2011,10,Faber,113.66,Gresh,84.52,1.0,6.0
1086,20111122,2011,11,Faber,73.7,Strand,119.08,0.0,6.0
1098,20111222,2011,12,Faber,118.42,Winks,79.44,1.0,7.0
1112,20111332,2011,13,Faber,127.16,Ost,105.72,1.0,8.0
949,20120142,2012,1,Faber,79.4,Frank,99.44,0.0,0.0
963,20120252,2012,2,Faber,110.3,Winks,99.3,1.0,1.0
1175,20120351,2012,3,Faber,110.72,Gresh,80.28,1.0,2.0
2050,20120451,2012,4,Faber,62.14,Rades,94.96,0.0,2.0
2060,20120541,2012,5,Faber,51.48,Benny,101.88,0.0,2.0
1188,20120641,2012,6,Faber,81.04,Schingen,116.94,0.0,2.0
1193,20120702,2012,7,Faber,88.12,Lude,74.96,1.0,3.0
1207,20120812,2012,8,Faber,111.28,Strand,81.18,1.0,4.0
1221,20120922,2012,9,Faber,106.4,Sarge,117.04,0.0,4.0
1236,20121032,2012,10,Faber,85.96,Ost,91.0,0.0,4.0
1250,20121142,2012,11,Faber,95.94,Ceej,65.24,1.0,5.0
1262,20121242,2012,12,Faber,74.84,Frank,96.92,0.0,5.0
1276,20121352,2012,13,Faber,96.22,Winks,91.44,1.0,6.0
1122,20130122,2013,1,Faber,98.46,Ost,66.72,1.0,1.0
2068,20130232,2013,2,Faber,107.16,Winks,104.02,1.0,2.0
2080,20130332,2013,3,Faber,77.94,Ceej,94.2,0.0,2.0
1335,20130442,2013,4,Faber,75.24,Schingen,101.08,0.0,2.0
1347,20130542,2013,5,Faber,116.96,Benny,92.68,1.0,3.0
1361,20130652,2013,6,Faber,82.74,Rades,106.38,0.0,3.0
1372,20130751,2013,7,Faber,126.52,Strand,88.84,1.0,4.0
1384,20130851,2013,8,Faber,110.44,Frank,71.7,1.0,5.0
1387,20130902,2013,9,Faber,79.92,Lude,78.46,1.0,6.0
1401,20131012,2013,10,Faber,66.3,Sarge,77.78,0.0,6.0
1415,20131122,2013,11,Faber,128.36,Gresh,54.8,1.0,7.0
1427,20131222,2013,12,Faber,78.48,Ost,102.82,0.0,7.0
1441,20131332,2013,13,Faber,76.88,Winks,91.2,0.0,7.0
1494,20140112,2014,1,Faber,85.46,Strand,65.96,1.0,1.0
1508,20140222,2014,2,Faber,122.28,Gresh,75.54,1.0,2.0
1520,20140322,2014,3,Faber,93.82,Rades,93.94,0.0,2.0
1534,20140432,2014,4,Faber,89.02,Ceej,97.98,0.0,2.0
2104,20140532,2014,5,Faber,101.94,Benny,71.72,1.0,3.0
2118,20140642,2014,6,Faber,87.14,Frank,75.82,1.0,4.0
1537,20140742,2014,7,Faber,84.72,Winks,85.66,0.0,4.0
1551,20140852,2014,8,Faber,94.56,Sarge,141.44,0.0,4.0
1562,20140951,2014,9,Faber,76.16,Schingen,140.96,0.0,4.0
1565,20141002,2014,10,Faber,48.38,Lude,86.34,0.0,4.0
1579,20141112,2014,11,Faber,95.9,Ost,49.62,1.0,5.0
1591,20141212,2014,12,Faber,82.6,Strand,97.66,0.0,5.0
1605,20141322,2014,13,Faber,107.34,Gresh,117.5,0.0,5.0
2132,20150132,2015,1,Faber,128.54,Gresh,81.92,1.0,1.0
2146,20150242,2015,2,Faber,41.1,Ost,76.82,0.0,1.0
2158,20150342,2015,3,Faber,76.64,Winks,109.3,0.0,1.0
1638,20150452,2015,4,Faber,119.42,Sarge,90.74,1.0,2.0
1649,20150551,2015,5,Faber,100.5,Schingen,114.84,0.0,2.0
1661,20150651,2015,6,Faber,132.42,Rades,77.3,1.0,3.0
1671,20150741,2015,7,Faber,114.24,Benny,89.18,1.0,4.0
1676,20150802,2015,8,Faber,77.04,Lude,69.88,1.0,5.0
1690,20150912,2015,9,Faber,79.2,Frank,105.44,0.0,5.0
1704,20151022,2015,10,Faber,67.38,Strand,88.76,0.0,5.0
1718,20151132,2015,11,Faber,66.02,Ceej,79.08,0.0,5.0
1730,20151232,2015,12,Faber,107.0,Gresh,67.92,1.0,6.0
1744,20151342,2015,13,Faber,89.68,Ost,83.74,1.0,7.0
1451,20160122,2016,1,Faber,85.8,Frank,78.14,1.0,1.0
1465,20160232,2016,2,Faber,82.76,Ost,76.58,1.0,2.0
1477,20160332,2016,3,Faber,128.78,Rades,109.0,1.0,3.0
1491,20160442,2016,4,Faber,85.4,Gresh,91.34,0.0,3.0
2167,20160542,2016,5,Faber,118.8,Winks,79.7,1.0,4.0
1772,20160652,2016,6,Faber,132.26,Sarge,95.64,1.0,5.0
1783,20160751,2016,7,Faber,66.64,Strand,107.02,0.0,5.0
1795,20160851,2016,8,Faber,100.78,Schingen,70.62,1.0,6.0
1798,20160902,2016,9,Faber,115.56,Lude,114.44,1.0,7.0
1812,20161012,2016,10,Faber,101.92,Benny,76.54,1.0,8.0
1826,20161122,2016,11,Faber,70.68,Ceej,67.38,1.0,9.0
1838,20161222,2016,12,Faber,102.04,Frank,77.94,1.0,10.0
1852,20161332,2016,13,Faber,92.16,Ost,102.66,0.0,10.0
2179,20170152,2017,1,Faber,78.22,Gresh,86.04,0.0,0.0
2183,20170212,2017,2,Faber,61.12,Benny,75.28,0.0,0.0
2301,20170322,2017,3,Faber,79.1,Ceej,105.12,0.0,0.0
2319,20170452,2017,4,Faber,108.74,Winks,101.3,1.0,1.0
2329,20170542,2017,5,Faber,62.78,Ost,68.6,0.0,1.0
122,20170642,2017,6,Faber,98.02,Rades,124.26,0.0,1.0
135,20170751,2017,7,Faber,60.86,Schingen,93.12,0.0,1.0
148,20170852,2017,8,Faber,107.48,Sarge,83.62,1.0,2.0
150,20170902,2017,9,Faber,80.48,Lude,82.18,0.0,2.0
304,20171051,2017,10,Faber,66.74,Strand,96.98,0.0,2.0
311,20171122,2017,11,Faber,81.28,Frank,120.1,0.0,2.0
329,20171252,2017,12,Faber,59.68,Gresh,90.54,0.0,2.0
333,20171312,2017,13,Faber,63.74,Benny,70.02,0.0,2.0
651,20180152,2018,1,Faber,66.84,Winks,114.46,0.0,0.0
663,20180252,2018,2,Faber,86.22,Sarge,116.74,0.0,0.0
675,20180352,2018,3,Faber,72.9,Gresh,115.26,0.0,0.0
679,20180412,2018,4,Faber,123.3,Benny,87.62,1.0,1.0
2198,20180532,2018,5,Faber,103.7,Ost,84.54,1.0,2.0
1753,20180642,2018,6,Faber,68.58,Rades,72.6,0.0,2.0
2212,20180751,2018,7,Faber,96.66,Strand,128.44,0.0,2.0
2221,20180832,2018,8,Faber,120.76,Frank,75.28,1.0,3.0
2227,20180902,2018,9,Faber,93.52,Lude,110.88,0.0,3.0
770,20181022,2018,10,Faber,71.76,Ceej,69.46,1.0,4.0
787,20181151,2018,11,Faber,98.62,Schingen,67.7,1.0,5.0
800,20181252,2018,12,Faber,105.8,Winks,123.94,0.0,5.0
812,20181352,2018,13,Faber,69.06,Sarge,97.4,0.0,5.0
2243,20190141,2019,1,Faber,114.62,Frank,87.62,1.0,1.0
2255,20190241,2019,2,Faber,61.06,Gresh,86.92,0.0,1.0
2265,20190331,2019,3,Faber,143.84,Schingen,78.02,1.0,2.0
2277,20190431,2019,4,Faber,81.7,Rades,62.18,1.0,3.0
1130,20190502,2019,5,Faber,108.04,Lude,89.78,1.0,4.0
1143,20190612,2019,6,Faber,95.3,Ost,73.96,1.0,5.0
1157,20190722,2019,7,Faber,86.62,Benny,66.42,1.0,6.0
1280,20190832,2019,8,Faber,88.96,Strand,89.92,0.0,6.0
1294,20190942,2019,9,Faber,115.44,Sarge,89.0,1.0,7.0
1307,20191051,2019,10,Faber,77.08,Ceej,75.18,1.0,8.0
1319,20191151,2019,11,Faber,87.76,Winks,87.44,1.0,9.0
1329,20191241,2019,12,Faber,82.02,Frank,78.5,1.0,10.0
1618,20191341,2019,13,Faber,80.68,Gresh,62.64,1.0,11.0
1863,20050131,2005,1,Frank,76.08,Gresh,76.74,0.0,0.0
1875,20050231,2005,2,Frank,83.84,Benny,81.68,1.0,1.0
1885,20050321,2005,3,Frank,99.5,Rades,110.18,0.0,1.0
2,20050402,2005,4,Frank,118.84,Lude,102.24,1.0,2.0
16,20050512,2005,5,Frank,72.36,Winks,75.7,0.0,2.0
30,20050622,2005,6,Frank,112.58,Strand,77.38,1.0,3.0
44,20050732,2005,7,Frank,94.08,Ost,61.52,1.0,4.0
57,20050841,2005,8,Frank,69.28,Ceej,97.1,0.0,4.0
69,20050941,2005,9,Frank,87.92,Sarge,83.64,1.0,5.0
81,20051041,2005,10,Frank,94.18,Schingen,71.2,1.0,6.0
93,20051141,2005,11,Frank,137.74,Faber,113.98,1.0,7.0
103,20051231,2005,12,Frank,119.08,Gresh,92.74,1.0,8.0
115,20051331,2005,13,Frank,77.18,Benny,71.78,1.0,9.0
169,20060132,2006,1,Frank,83.74,Ceej,88.56,0.0,0.0
1904,20060242,2006,2,Frank,109.1,Benny,83.78,1.0,1.0
172,20060342,2006,3,Frank,69.96,Rades,91.1,0.0,1.0
186,20060452,2006,4,Frank,104.68,Strand,65.4,1.0,2.0
197,20060551,2006,5,Frank,84.34,Schingen,99.78,0.0,2.0
209,20060651,2006,6,Frank,107.5,Faber,109.6,0.0,2.0
219,20060741,2006,7,Frank,83.82,Gresh,73.76,1.0,3.0
224,20060802,2006,8,Frank,97.4,Lude,107.64,0.0,3.0
238,20060912,2006,9,Frank,112.24,Sarge,113.58,0.0,3.0
252,20061022,2006,10,Frank,103.04,Ost,104.84,0.0,3.0
266,20061132,2006,11,Frank,109.46,Winks,66.26,1.0,4.0
278,20061232,2006,12,Frank,91.38,Ceej,92.74,0.0,4.0
292,20061342,2006,13,Frank,76.24,Benny,95.18,0.0,4.0
353,20070152,2007,1,Frank,118.64,Gresh,132.88,0.0,0.0
357,20070212,2007,2,Frank,127.18,Ost,83.44,1.0,1.0
377,20070352,2007,3,Frank,114.6,Strand,71.38,1.0,2.0
1918,20070422,2007,4,Frank,72.46,Faber,93.62,0.0,2.0
385,20070552,2007,5,Frank,79.94,Benny,51.58,1.0,3.0
393,20070632,2007,6,Frank,74.46,Sarge,116.92,0.0,3.0
409,20070752,2007,7,Frank,113.0,Rades,84.24,1.0,4.0
419,20070842,2007,8,Frank,72.7,Winks,80.02,0.0,4.0
433,20070952,2007,9,Frank,113.76,Schingen,75.48,1.0,5.0
445,20071052,2007,10,Frank,92.02,Ceej,85.94,1.0,6.0
447,20071102,2007,11,Frank,116.9,Lude,128.56,0.0,6.0
469,20071252,2007,12,Frank,88.9,Gresh,100.76,0.0,6.0
473,20071312,2007,13,Frank,97.76,Ost,121.92,0.0,6.0
491,20080142,2008,1,Frank,57.8,Faber,75.48,0.0,0.0
1936,20080252,2008,2,Frank,88.78,Benny,163.9,0.0,0.0
1947,20080351,2008,3,Frank,77.1,Schingen,115.7,0.0,0.0
501,20080451,2008,4,Frank,82.0,Ceej,111.98,0.0,0.0
511,20080541,2008,5,Frank,54.84,Gresh,90.72,0.0,0.0
523,20080641,2008,6,Frank,73.84,Rades,93.34,0.0,0.0
528,20080702,2008,7,Frank,94.54,Lude,101.44,0.0,0.0
542,20080812,2008,8,Frank,91.54,Strand,81.14,1.0,1.0
556,20080922,2008,9,Frank,93.0,Winks,104.72,0.0,1.0
570,20081032,2008,10,Frank,120.12,Sarge,83.56,1.0,2.0
584,20081142,2008,11,Frank,63.02,Ost,100.5,0.0,2.0
596,20081242,2008,12,Frank,115.34,Faber,61.72,1.0,3.0
610,20081352,2008,13,Frank,125.54,Benny,63.58,1.0,4.0
619,20090141,2009,1,Frank,112.86,Strand,92.98,1.0,1.0
631,20090241,2009,2,Frank,85.2,Ost,99.14,0.0,1.0
1959,20090331,2009,3,Frank,119.86,Benny,61.38,1.0,2.0
1971,20090431,2009,4,Frank,87.48,Gresh,126.26,0.0,2.0
1978,20090502,2009,5,Frank,121.96,Lude,124.24,0.0,2.0
1992,20090612,2009,6,Frank,109.7,Ceej,106.8,1.0,3.0
680,20090722,2009,7,Frank,61.22,Rades,118.26,0.0,3.0
694,20090832,2009,8,Frank,100.26,Faber,70.08,1.0,4.0
708,20090942,2009,9,Frank,79.9,Winks,84.62,0.0,4.0
721,20091051,2009,10,Frank,101.26,Schingen,56.02,1.0,5.0
733,20091151,2009,11,Frank,94.32,Sarge,100.42,0.0,5.0
743,20091241,2009,12,Frank,72.7,Strand,83.98,0.0,5.0
755,20091341,2009,13,Frank,81.6,Ost,112.22,0.0,5.0
821,20100142,2010,1,Frank,88.02,Rades,72.08,1.0,1.0
835,20100252,2010,2,Frank,82.92,Sarge,117.24,0.0,1.0
2013,20100351,2010,3,Frank,131.18,Strand,114.34,1.0,2.0
2025,20100451,2010,4,Frank,56.22,Schingen,78.68,0.0,2.0
840,20100541,2010,5,Frank,66.66,Ost,92.26,0.0,2.0
852,20100641,2010,6,Frank,101.68,Gresh,84.52,1.0,3.0
857,20100702,2010,7,Frank,72.56,Faber,87.16,0.0,3.0
871,20100812,2010,8,Frank,60.7,Lude,75.9,0.0,3.0
885,20100922,2010,9,Frank,78.56,Ceej,72.24,1.0,4.0
899,20101032,2010,10,Frank,60.08,Winks,117.88,0.0,4.0
913,20101142,2010,11,Frank,97.54,Benny,103.38,0.0,4.0
925,20101242,2010,12,Frank,99.44,Rades,56.74,1.0,5.0
939,20101352,2010,13,Frank,86.24,Sarge,66.74,1.0,6.0
978,20110152,2011,1,Frank,92.06,Rades,101.06,0.0,0.0
982,20110212,2011,2,Frank,102.6,Gresh,65.48,1.0,1.0
996,20110352,2011,3,Frank,105.1,Ceej,85.08,1.0,2.0
1002,20110422,2011,4,Frank,67.14,Strand,112.48,0.0,2.0
1020,20110552,2011,5,Frank,62.98,Schingen,75.32,0.0,2.0
1028,20110632,2011,6,Frank,79.88,Winks,70.26,1.0,3.0
1044,20110752,2011,7,Frank,50.42,Faber,76.36,0.0,3.0
1054,20110842,2011,8,Frank,90.36,Ost,68.2,1.0,4.0
1068,20110952,2011,9,Frank,63.3,Benny,87.72,0.0,4.0
1080,20111052,2011,10,Frank,73.14,Sarge,87.98,0.0,4.0
1082,20111102,2011,11,Frank,44.56,Lude,81.4,0.0,4.0
1104,20111252,2011,12,Frank,64.24,Rades,83.66,0.0,4.0
1108,20111312,2011,13,Frank,69.28,Gresh,65.42,1.0,5.0
948,20120141,2012,1,Frank,99.44,Faber,79.4,1.0,1.0
960,20120241,2012,2,Frank,66.16,Rades,73.56,0.0,1.0
1171,20120331,2012,3,Frank,110.92,Benny,87.2,1.0,2.0
2046,20120431,2012,4,Frank,61.46,Schingen,108.26,0.0,2.0
2053,20120502,2012,5,Frank,46.36,Lude,92.12,0.0,2.0
1183,20120612,2012,6,Frank,73.14,Strand,83.82,0.0,2.0
1197,20120722,2012,7,Frank,62.6,Sarge,74.92,0.0,2.0
1211,20120832,2012,8,Frank,75.46,Ost,82.98,0.0,2.0
1225,20120942,2012,9,Frank,91.8,Ceej,85.58,1.0,3.0
1239,20121051,2012,10,Frank,91.38,Gresh,67.76,1.0,4.0
1251,20121151,2012,11,Frank,104.32,Winks,126.36,0.0,4.0
1261,20121241,2012,12,Frank,96.92,Faber,74.84,1.0,5.0
1273,20121341,2012,13,Frank,70.0,Rades,80.84,0.0,5.0
1120,20130112,2013,1,Frank,88.92,Gresh,99.48,0.0,0.0
2066,20130222,2013,2,Frank,99.8,Ost,89.6,1.0,1.0
2078,20130322,2013,3,Frank,39.26,Winks,74.9,0.0,1.0
2092,20130432,2013,4,Frank,117.32,Ceej,115.54,1.0,2.0
1345,20130532,2013,5,Frank,92.76,Schingen,84.6,1.0,3.0
1359,20130642,2013,6,Frank,84.6,Benny,121.24,0.0,3.0
1371,20130742,2013,7,Frank,90.7,Rades,82.02,1.0,4.0
1385,20130852,2013,8,Frank,71.7,Faber,110.44,0.0,4.0
1396,20130951,2013,9,Frank,26.68,Strand,74.22,0.0,4.0
1399,20131002,2013,10,Frank,69.12,Lude,104.06,0.0,4.0
1413,20131112,2013,11,Frank,106.42,Sarge,97.8,1.0,5.0
1425,20131212,2013,12,Frank,76.98,Gresh,87.92,0.0,5.0
1439,20131322,2013,13,Frank,126.08,Ost,119.14,1.0,6.0
1500,20140142,2014,1,Frank,90.48,Ceej,103.96,0.0,0.0
1514,20140252,2014,2,Frank,57.48,Benny,95.34,0.0,0.0
1525,20140351,2014,3,Frank,69.36,Schingen,104.1,0.0,0.0
2095,20140451,2014,4,Frank,78.58,Winks,87.28,0.0,0.0
2105,20140541,2014,5,Frank,63.86,Sarge,129.34,0.0,0.0
2117,20140641,2014,6,Frank,75.82,Faber,87.14,0.0,0.0
2122,20140702,2014,7,Frank,77.76,Lude,77.32,1.0,1.0
1543,20140812,2014,8,Frank,111.16,Ost,63.3,1.0,2.0
1557,20140922,2014,9,Frank,83.72,Strand,86.44,0.0,2.0
1571,20141032,2014,10,Frank,57.64,Gresh,97.52,0.0,2.0
1585,20141142,2014,11,Frank,71.68,Rades,100.72,0.0,2.0
1597,20141242,2014,12,Frank,88.86,Ceej,144.98,0.0,2.0
1611,20141352,2014,13,Frank,145.8,Benny,93.92,1.0,3.0
1623,20150102,2015,1,Frank,77.5,Lude,85.24,0.0,0.0
2139,20150211,2015,2,Frank,91.34,Schingen,118.0,0.0,0.0
2151,20150311,2015,3,Frank,86.96,Strand,89.62,0.0,0.0
1629,20150411,2015,4,Frank,74.92,Ceej,70.36,1.0,1.0
1641,20150511,2015,5,Frank,75.34,Gresh,86.84,0.0,1.0
1653,20150611,2015,6,Frank,75.7,Ost,85.72,0.0,1.0
1665,20150711,2015,7,Frank,51.06,Winks,81.5,0.0,1.0
1677,20150811,2015,8,Frank,128.12,Sarge,97.2,1.0,2.0
1689,20150911,2015,9,Frank,105.44,Faber,79.2,1.0,3.0
1701,20151011,2015,10,Frank,93.28,Rades,74.48,1.0,4.0
1713,20151111,2015,11,Frank,52.46,Benny,120.34,0.0,4.0
1724,20151202,2015,12,Frank,101.9,Lude,102.74,0.0,4.0
1737,20151311,2015,13,Frank,103.62,Schingen,115.54,0.0,4.0
1450,20160121,2016,1,Frank,78.14,Faber,85.8,0.0,0.0
1462,20160221,2016,2,Frank,108.46,Schingen,85.0,1.0,1.0
1471,20160302,2016,3,Frank,88.18,Lude,102.04,0.0,1.0
1485,20160412,2016,4,Frank,141.72,Benny,102.64,1.0,2.0
2163,20160522,2016,5,Frank,97.52,Ceej,64.18,1.0,3.0
1767,20160631,2016,6,Frank,82.42,Strand,75.5,1.0,4.0
1779,20160731,2016,7,Frank,112.74,Ost,95.84,1.0,5.0
1791,20160831,2016,8,Frank,102.12,Rades,81.74,1.0,6.0
1803,20160931,2016,9,Frank,111.36,Gresh,73.78,1.0,7.0
1815,20161031,2016,10,Frank,120.9,Winks,74.72,1.0,8.0
1827,20161131,2016,11,Frank,100.5,Sarge,94.2,1.0,9.0
1837,20161221,2016,12,Frank,77.94,Faber,102.04,0.0,9.0
1849,20161321,2016,13,Frank,87.5,Schingen,93.98,0.0,9.0
2287,20170112,2017,1,Frank,69.98,Benny,60.38,1.0,1.0
2290,20170231,2017,2,Frank,90.9,Winks,83.06,1.0,2.0
2302,20170331,2017,3,Frank,61.02,Rades,55.68,1.0,3.0
2314,20170431,2017,4,Frank,109.82,Sarge,93.28,1.0,4.0
2326,20170531,2017,5,Frank,95.76,Strand,72.36,1.0,5.0
2336,20170621,2017,6,Frank,108.04,Gresh,53.44,1.0,6.0
130,20170722,2017,7,Frank,75.28,Ceej,89.48,0.0,6.0
141,20170821,2017,8,Frank,123.58,Ost,83.36,1.0,7.0
155,20170931,2017,9,Frank,78.32,Schingen,86.76,0.0,7.0
295,20171002,2017,10,Frank,104.56,Lude,81.22,1.0,8.0
310,20171121,2017,11,Frank,120.1,Faber,81.28,1.0,9.0
321,20171212,2017,12,Frank,123.4,Benny,79.98,1.0,10.0
336,20171331,2017,13,Frank,114.38,Winks,73.98,1.0,11.0
641,20180102,2018,1,Frank,85.74,Lude,93.28,0.0,0.0
658,20180231,2018,2,Frank,89.44,Rades,95.7,0.0,0.0
670,20180331,2018,3,Frank,91.74,Schingen,55.94,1.0,1.0
761,20180422,2018,4,Frank,87.5,Ceej,66.02,1.0,2.0
2195,20180521,2018,5,Frank,81.46,Strand,70.8,1.0,3.0
1748,20180621,2018,6,Frank,92.58,Sarge,95.38,0.0,3.0
2206,20180721,2018,7,Frank,92.14,Winks,81.3,1.0,4.0
2220,20180831,2018,8,Frank,75.28,Faber,120.76,0.0,4.0
2232,20180931,2018,9,Frank,124.12,Ost,102.14,1.0,5.0
771,20181031,2018,10,Frank,97.22,Gresh,100.86,0.0,5.0
780,20181112,2018,11,Frank,109.94,Benny,109.44,1.0,6.0
790,20181202,2018,12,Frank,88.86,Lude,104.28,0.0,6.0
807,20181331,2018,13,Frank,134.66,Rades,113.56,1.0,7.0
2244,20190142,2019,1,Frank,87.62,Faber,114.62,0.0,0.0
2258,20190252,2019,2,Frank,118.04,Winks,91.86,1.0,1.0
2269,20190351,2019,3,Frank,91.86,Ceej,119.54,0.0,1.0
2281,20190451,2019,4,Frank,67.24,Gresh,100.38,0.0,1.0
