,id,year,week,team,pts_for,opponent,pts_against,wins,cumsum
83,20190752,2019,7,Ceej,56.96,Schingen,84.26,0.0,4.0
93,20190842,2019,8,Ceej,82.3,Sarge,102.32,0.0,4.0
107,20190952,2019,9,Ceej,89.48,Rades,63.6,1.0,5.0
119,20191052,2019,10,Ceej,75.18,Faber,77.08,0.0,5.0
121,20191102,2019,11,Ceej,103.76,Lude,66.82,1.0,6.0
143,20191252,2019,12,Ceej,64.98,Winks,56.46,1.0,7.0
147,20191312,2019,13,Ceej,75.0,Ost,112.84,0.0,7.0
165,20050142,2005,1,Faber,78.72,Sarge,92.46,0.0,0.0
179,20050252,2005,2,Faber,91.44,Schingen,65.14,1.0,1.0
190,20050351,2005,3,Faber,135.8,Ceej,158.84,0.0,1.0
202,20050451,2005,4,Faber,53.7,Gresh,93.96,0.0,1.0
212,20050541,2005,5,Faber,93.04,Benny,63.2,1.0,2.0
224,20050641,2005,6,Faber,110.98,Rades,93.94,1.0,3.0
229,20050702,2005,7,Faber,81.3,Lude,90.02,0.0,3.0
243,20050812,2005,8,Faber,99.22,Winks,83.86,1.0,4.0
257,20050922,2005,9,Faber,110.4,Strand,62.6,1.0,5.0
271,20051032,2005,10,Faber,102.8,Ost,89.5,1.0,6.0
285,20051142,2005,11,Faber,113.98,Frank,137.74,0.0,6.0
297,20051242,2005,12,Faber,103.42,Sarge,95.46,1.0,7.0
311,20051352,2005,13,Faber,77.44,Schingen,67.64,1.0,8.0
317,20060122,2006,1,Faber,61.48,Winks,77.98,0.0,0.0
331,20060232,2006,2,Faber,68.3,Ceej,105.6,0.0,0.0
343,20060332,2006,3,Faber,117.46,Benny,79.28,1.0,1.0
357,20060442,2006,4,Faber,108.62,Rades,74.06,1.0,2.0
369,20060542,2006,5,Faber,72.8,Strand,92.2,0.0,2.0
383,20060652,2006,6,Faber,109.6,Frank,107.5,1.0,3.0
394,20060751,2006,7,Faber,83.56,Schingen,78.64,1.0,4.0
406,20060851,2006,8,Faber,69.08,Gresh,128.12,0.0,4.0
409,20060902,2006,9,Faber,113.36,Lude,96.14,1.0,5.0
423,20061012,2006,10,Faber,77.3,Sarge,108.78,0.0,5.0
437,20061122,2006,11,Faber,40.08,Ost,86.28,0.0,5.0
449,20061222,2006,12,Faber,78.44,Winks,122.66,0.0,5.0
463,20061332,2006,13,Faber,113.38,Ceej,67.22,1.0,6.0
470,20070111,2007,1,Faber,77.42,Schingen,57.5,1.0,1.0
481,20070202,2007,2,Faber,73.78,Lude,118.3,0.0,1.0
495,20070312,2007,3,Faber,105.62,Ost,91.76,1.0,2.0
508,20070421,2007,4,Faber,93.62,Frank,72.46,1.0,3.0
520,20070521,2007,5,Faber,61.72,Sarge,89.5,0.0,3.0
532,20070621,2007,6,Faber,56.34,Winks,126.66,0.0,3.0
544,20070721,2007,7,Faber,76.66,Ceej,88.18,0.0,3.0
556,20070821,2007,8,Faber,82.4,Gresh,72.2,1.0,4.0
568,20070921,2007,9,Faber,95.3,Strand,89.24,1.0,5.0
580,20071021,2007,10,Faber,89.82,Benny,105.28,0.0,5.0
592,20071121,2007,11,Faber,71.82,Rades,87.22,0.0,5.0
602,20071211,2007,12,Faber,106.08,Schingen,79.06,1.0,6.0
613,20071302,2007,13,Faber,102.12,Lude,94.4,1.0,7.0
632,20080141,2008,1,Faber,75.48,Frank,57.8,1.0,1.0
644,20080241,2008,2,Faber,83.46,Ceej,81.94,1.0,2.0
654,20080331,2008,3,Faber,68.84,Gresh,62.64,1.0,3.0
666,20080431,2008,4,Faber,68.64,Rades,69.18,0.0,3.0
673,20080502,2008,5,Faber,81.06,Lude,103.32,0.0,3.0
687,20080612,2008,6,Faber,70.1,Strand,144.64,0.0,3.0
701,20080722,2008,7,Faber,123.54,Winks,66.74,1.0,4.0
715,20080832,2008,8,Faber,104.86,Sarge,74.32,1.0,5.0
729,20080942,2008,9,Faber,48.8,Ost,84.56,0.0,5.0
742,20081051,2008,10,Faber,86.2,Schingen,74.08,1.0,6.0
754,20081151,2008,11,Faber,55.42,Benny,63.54,0.0,6.0
764,20081241,2008,12,Faber,61.72,Frank,115.34,0.0,6.0
776,20081341,2008,13,Faber,85.06,Ceej,101.8,0.0,6.0
784,20090121,2009,1,Faber,123.86,Benny,97.62,1.0,1.0
796,20090221,2009,2,Faber,72.44,Gresh,147.54,0.0,1.0
805,20090302,2009,3,Faber,89.46,Lude,75.5,1.0,2.0
819,20090412,2009,4,Faber,85.06,Ceej,104.42,0.0,2.0
833,20090522,2009,5,Faber,75.9,Rades,79.04,0.0,2.0
846,20090631,2009,6,Faber,91.02,Schingen,91.46,0.0,2.0
858,20090731,2009,7,Faber,118.04,Winks,126.54,0.0,2.0
870,20090831,2009,8,Faber,70.08,Frank,100.26,0.0,2.0
882,20090931,2009,9,Faber,104.54,Sarge,108.96,0.0,2.0
894,20091031,2009,10,Faber,80.56,Strand,75.6,1.0,3.0
906,20091131,2009,11,Faber,82.56,Ost,72.02,1.0,4.0
916,20091221,2009,12,Faber,82.72,Benny,122.84,0.0,4.0
928,20091321,2009,13,Faber,124.22,Gresh,78.58,1.0,5.0
942,20100131,2010,1,Faber,83.78,Sarge,63.08,1.0,1.0
954,20100231,2010,2,Faber,76.56,Gresh,92.1,0.0,1.0
964,20100321,2010,3,Faber,89.1,Frank,65.24,1.0,2.0
973,20100402,2010,4,Faber,85.1,Lude,66.16,1.0,3.0
987,20100512,2010,5,Faber,129.36,Strand,98.54,1.0,4.0
1001,20100622,2010,6,Faber,72.52,Ost,123.5,0.0,4.0
1015,20100732,2010,7,Faber,100.24,Ceej,87.06,1.0,5.0
1028,20100841,2010,8,Faber,74.7,Schingen,89.36,0.0,5.0
1040,20100941,2010,9,Faber,80.22,Winks,65.9,1.0,6.0
1052,20101041,2010,10,Faber,96.26,Rades,139.22,0.0,6.0
1064,20101141,2010,11,Faber,103.38,Benny,97.54,1.0,7.0
1074,20101231,2010,12,Faber,74.88,Sarge,67.02,1.0,8.0
1086,20101331,2010,13,Faber,97.02,Gresh,91.5,1.0,9.0
1097,20110122,2011,1,Faber,89.5,Winks,126.68,0.0,0.0
1111,20110232,2011,2,Faber,105.82,Ost,91.1,1.0,1.0
1123,20110332,2011,3,Faber,93.44,Sarge,81.72,1.0,2.0
1137,20110442,2011,4,Faber,76.58,Rades,87.58,0.0,2.0
1149,20110542,2011,5,Faber,72.5,Ceej,111.94,0.0,2.0
1163,20110652,2011,6,Faber,74.28,Schingen,93.8,0.0,2.0
1174,20110751,2011,7,Faber,76.36,Frank,50.42,1.0,3.0
1186,20110851,2011,8,Faber,106.66,Benny,87.96,1.0,4.0
1189,20110902,2011,9,Faber,97.1,Lude,86.32,1.0,5.0
1203,20111012,2011,10,Faber,113.66,Gresh,84.52,1.0,6.0
1217,20111122,2011,11,Faber,73.7,Strand,119.08,0.0,6.0
1229,20111222,2011,12,Faber,118.42,Winks,79.44,1.0,7.0
1243,20111332,2011,13,Faber,127.16,Ost,105.72,1.0,8.0
1257,20120142,2012,1,Faber,79.4,Frank,99.44,0.0,0.0
1271,20120252,2012,2,Faber,110.3,Winks,99.3,1.0,1.0
1282,20120351,2012,3,Faber,110.72,Gresh,80.28,1.0,2.0
1294,20120451,2012,4,Faber,62.14,Rades,94.96,0.0,2.0
1304,20120541,2012,5,Faber,51.48,Benny,101.88,0.0,2.0
1316,20120641,2012,6,Faber,81.04,Schingen,116.94,0.0,2.0
1321,20120702,2012,7,Faber,88.12,Lude,74.96,1.0,3.0
1335,20120812,2012,8,Faber,111.28,Strand,81.18,1.0,4.0
1349,20120922,2012,9,Faber,106.4,Sarge,117.04,0.0,4.0
1363,20121032,2012,10,Faber,85.96,Ost,91.0,0.0,4.0
1377,20121142,2012,11,Faber,95.94,Ceej,65.24,1.0,5.0
1389,20121242,2012,12,Faber,74.84,Frank,96.92,0.0,5.0
1403,20121352,2012,13,Faber,96.22,Winks,91.44,1.0,6.0
1409,20130122,2013,1,Faber,98.46,Ost,66.72,1.0,1.0
1423,20130232,2013,2,Faber,107.16,Winks,104.02,1.0,2.0
1435,20130332,2013,3,Faber,77.94,Ceej,94.2,0.0,2.0
1449,20130442,2013,4,Faber,75.24,Schingen,101.08,0.0,2.0
1461,20130542,2013,5,Faber,116.96,Benny,92.68,1.0,3.0
1475,20130652,2013,6,Faber,82.74,Rades,106.38,0.0,3.0
1486,20130751,2013,7,Faber,126.52,Strand,88.84,1.0,4.0
1498,20130851,2013,8,Faber,110.44,Frank,71.7,1.0,5.0
1501,20130902,2013,9,Faber,79.92,Lude,78.46,1.0,6.0
1515,20131012,2013,10,Faber,66.3,Sarge,77.78,0.0,6.0
1529,20131122,2013,11,Faber,128.36,Gresh,54.8,1.0,7.0
1541,20131222,2013,12,Faber,78.48,Ost,102.82,0.0,7.0
1555,20131332,2013,13,Faber,76.88,Winks,91.2,0.0,7.0
1563,20140112,2014,1,Faber,85.46,Strand,65.96,1.0,1.0
1577,20140222,2014,2,Faber,122.28,Gresh,75.54,1.0,2.0
1589,20140322,2014,3,Faber,93.82,Rades,93.94,0.0,2.0
1603,20140432,2014,4,Faber,89.02,Ceej,97.98,0.0,2.0
1615,20140532,2014,5,Faber,101.94,Benny,71.72,1.0,3.0
1629,20140642,2014,6,Faber,87.14,Frank,75.82,1.0,4.0
1641,20140742,2014,7,Faber,84.72,Winks,85.66,0.0,4.0
1655,20140852,2014,8,Faber,94.56,Sarge,141.44,0.0,4.0
1666,20140951,2014,9,Faber,76.16,Schingen,140.96,0.0,4.0
1669,20141002,2014,10,Faber,48.38,Lude,86.34,0.0,4.0
1683,20141112,2014,11,Faber,95.9,Ost,49.62,1.0,5.0
1695,20141212,2014,12,Faber,82.6,Strand,97.66,0.0,5.0
1709,20141322,2014,13,Faber,107.34,Gresh,117.5,0.0,5.0
1723,20150132,2015,1,Faber,128.54,Gresh,81.92,1.0,1.0
1737,20150242,2015,2,Faber,41.1,Ost,76.82,0.0,1.0
1749,20150342,2015,3,Faber,76.64,Winks,109.3,0.0,1.0
1763,20150452,2015,4,Faber,119.42,Sarge,90.74,1.0,2.0
1774,20150551,2015,5,Faber,100.5,Schingen,114.84,0.0,2.0
1786,20150651,2015,6,Faber,132.42,Rades,77.3,1.0,3.0
1796,20150741,2015,7,Faber,114.24,Benny,89.18,1.0,4.0
1801,20150802,2015,8,Faber,77.04,Lude,69.88,1.0,5.0
1815,20150912,2015,9,Faber,79.2,Frank,105.44,0.0,5.0
1829,20151022,2015,10,Faber,67.38,Strand,88.76,0.0,5.0
1843,20151132,2015,11,Faber,66.02,Ceej,79.08,0.0,5.0
1855,20151232,2015,12,Faber,107.0,Gresh,67.92,1.0,6.0
1869,20151342,2015,13,Faber,89.68,Ost,83.74,1.0,7.0
1877,20160122,2016,1,Faber,85.8,Frank,78.14,1.0,1.0
1891,20160232,2016,2,Faber,82.76,Ost,76.58,1.0,2.0
1903,20160332,2016,3,Faber,128.78,Rades,109.0,1.0,3.0
1917,20160442,2016,4,Faber,85.4,Gresh,91.34,0.0,3.0
1929,20160542,2016,5,Faber,118.8,Winks,79.7,1.0,4.0
1943,20160652,2016,6,Faber,132.26,Sarge,95.64,1.0,5.0
1954,20160751,2016,7,Faber,66.64,Strand,107.02,0.0,5.0
1966,20160851,2016,8,Faber,100.78,Schingen,70.62,1.0,6.0
1969,20160902,2016,9,Faber,115.56,Lude,114.44,1.0,7.0
1983,20161012,2016,10,Faber,101.92,Benny,76.54,1.0,8.0
1997,20161122,2016,11,Faber,70.68,Ceej,67.38,1.0,9.0
2009,20161222,2016,12,Faber,102.04,Frank,77.94,1.0,10.0
2023,20161332,2016,13,Faber,92.16,Ost,102.66,0.0,10.0
2039,20170152,2017,1,Faber,78.22,Gresh,86.04,0.0,0.0
2043,20170212,2017,2,Faber,61.12,Benny,75.28,0.0,0.0
2057,20170322,2017,3,Faber,79.1,Ceej,105.12,0.0,0.0
2075,20170452,2017,4,Faber,108.74,Winks,101.3,1.0,1.0
2085,20170542,2017,5,Faber,62.78,Ost,68.6,0.0,1.0
2097,20170642,2017,6,Faber,98.02,Rades,124.26,0.0,1.0
2110,20170751,2017,7,Faber,60.86,Schingen,93.12,0.0,1.0
2123,20170852,2017,8,Faber,107.48,Sarge,83.62,1.0,2.0
2125,20170902,2017,9,Faber,80.48,Lude,82.18,0.0,2.0
2146,20171051,2017,10,Faber,66.74,Strand,96.98,0.0,2.0
2153,20171122,2017,11,Faber,81.28,Frank,120.1,0.0,2.0
2171,20171252,2017,12,Faber,59.68,Gresh,90.54,0.0,2.0
2175,20171312,2017,13,Faber,63.74,Benny,70.02,0.0,2.0
2195,20180152,2018,1,Faber,66.84,Winks,114.46,0.0,0.0
2207,20180252,2018,2,Faber,86.22,Sarge,116.74,0.0,0.0
2219,20180352,2018,3,Faber,72.9,Gresh,115.26,0.0,0.0
2223,20180412,2018,4,Faber,123.3,Benny,87.62,1.0,1.0
2239,20180532,2018,5,Faber,103.7,Ost,84.54,1.0,2.0
2253,20180642,2018,6,Faber,68.58,Rades,72.6,0.0,2.0
2266,20180751,2018,7,Faber,96.66,Strand,128.44,0.0,2.0
2275,20180832,2018,8,Faber,120.76,Frank,75.28,1.0,3.0
2281,20180902,2018,9,Faber,93.52,Lude,110.88,0.0,3.0
2297,20181022,2018,10,Faber,71.76,Ceej,69.46,1.0,4.0
2314,20181151,2018,11,Faber,98.62,Schingen,67.7,1.0,5.0
2327,20181252,2018,12,Faber,105.8,Winks,123.94,0.0,5.0
2339,20181352,2018,13,Faber,69.06,Sarge,97.4,0.0,5.0
8,20190141,2019,1,Faber,114.62,Frank,87.62,1.0,1.0
20,20190241,2019,2,Faber,61.06,Gresh,86.92,0.0,1.0
30,20190331,2019,3,Faber,143.84,Schingen,78.02,1.0,2.0
42,20190431,2019,4,Faber,81.7,Rades,62.18,1.0,3.0
49,20190502,2019,5,Faber,108.04,Lude,89.78,1.0,4.0
63,20190612,2019,6,Faber,95.3,Ost,73.96,1.0,5.0
77,20190722,2019,7,Faber,86.62,Benny,66.42,1.0,6.0
91,20190832,2019,8,Faber,88.96,Strand,89.92,0.0,6.0
105,20190942,2019,9,Faber,115.44,Sarge,89.0,1.0,7.0
118,20191051,2019,10,Faber,77.08,Ceej,75.18,1.0,8.0
130,20191151,2019,11,Faber,87.76,Winks,87.44,1.0,9.0
140,20191241,2019,12,Faber,82.02,Frank,78.5,1.0,10.0
152,20191341,2019,13,Faber,80.68,Gresh,62.64,1.0,11.0
162,20050131,2005,1,Frank,76.08,Gresh,76.74,0.0,0.0
174,20050231,2005,2,Frank,83.84,Benny,81.68,1.0,1.0
184,20050321,2005,3,Frank,99.5,Rades,110.18,0.0,1.0
193,20050402,2005,4,Frank,118.84,Lude,102.24,1.0,2.0
207,20050512,2005,5,Frank,72.36,Winks,75.7,0.0,2.0
221,20050622,2005,6,Frank,112.58,Strand,77.38,1.0,3.0
235,20050732,2005,7,Frank,94.08,Ost,61.52,1.0,4.0
248,20050841,2005,8,Frank,69.28,Ceej,97.1,0.0,4.0
260,20050941,2005,9,Frank,87.92,Sarge,83.64,1.0,5.0
272,20051041,2005,10,Frank,94.18,Schingen,71.2,1.0,6.0
284,20051141,2005,11,Frank,137.74,Faber,113.98,1.0,7.0
294,20051231,2005,12,Frank,119.08,Gresh,92.74,1.0,8.0
306,20051331,2005,13,Frank,77.18,Benny,71.78,1.0,9.0
319,20060132,2006,1,Frank,83.74,Ceej,88.56,0.0,0.0
333,20060242,2006,2,Frank,109.1,Benny,83.78,1.0,1.0
345,20060342,2006,3,Frank,69.96,Rades,91.1,0.0,1.0
359,20060452,2006,4,Frank,104.68,Strand,65.4,1.0,2.0
370,20060551,2006,5,Frank,84.34,Schingen,99.78,0.0,2.0
382,20060651,2006,6,Frank,107.5,Faber,109.6,0.0,2.0
392,20060741,2006,7,Frank,83.82,Gresh,73.76,1.0,3.0
397,20060802,2006,8,Frank,97.4,Lude,107.64,0.0,3.0
411,20060912,2006,9,Frank,112.24,Sarge,113.58,0.0,3.0
425,20061022,2006,10,Frank,103.04,Ost,104.84,0.0,3.0
439,20061132,2006,11,Frank,109.46,Winks,66.26,1.0,4.0
451,20061232,2006,12,Frank,91.38,Ceej,92.74,0.0,4.0
465,20061342,2006,13,Frank,76.24,Benny,95.18,0.0,4.0
479,20070152,2007,1,Frank,118.64,Gresh,132.88,0.0,0.0
483,20070212,2007,2,Frank,127.18,Ost,83.44,1.0,1.0
503,20070352,2007,3,Frank,114.6,Strand,71.38,1.0,2.0
509,20070422,2007,4,Frank,72.46,Faber,93.62,0.0,2.0
527,20070552,2007,5,Frank,79.94,Benny,51.58,1.0,3.0
535,20070632,2007,6,Frank,74.46,Sarge,116.92,0.0,3.0
551,20070752,2007,7,Frank,113.0,Rades,84.24,1.0,4.0
561,20070842,2007,8,Frank,72.7,Winks,80.02,0.0,4.0
575,20070952,2007,9,Frank,113.76,Schingen,75.48,1.0,5.0
587,20071052,2007,10,Frank,92.02,Ceej,85.94,1.0,6.0
589,20071102,2007,11,Frank,116.9,Lude,128.56,0.0,6.0
611,20071252,2007,12,Frank,88.9,Gresh,100.76,0.0,6.0
615,20071312,2007,13,Frank,97.76,Ost,121.92,0.0,6.0
633,20080142,2008,1,Frank,57.8,Faber,75.48,0.0,0.0
647,20080252,2008,2,Frank,88.78,Benny,163.9,0.0,0.0
658,20080351,2008,3,Frank,77.1,Schingen,115.7,0.0,0.0
670,20080451,2008,4,Frank,82.0,Ceej,111.98,0.0,0.0
680,20080541,2008,5,Frank,54.84,Gresh,90.72,0.0,0.0
692,20080641,2008,6,Frank,73.84,Rades,93.34,0.0,0.0
697,20080702,2008,7,Frank,94.54,Lude,101.44,0.0,0.0
711,20080812,2008,8,Frank,91.54,Strand,81.14,1.0,1.0
725,20080922,2008,9,Frank,93.0,Winks,104.72,0.0,1.0
739,20081032,2008,10,Frank,120.12,Sarge,83.56,1.0,2.0
753,20081142,2008,11,Frank,63.02,Ost,100.5,0.0,2.0
765,20081242,2008,12,Frank,115.34,Faber,61.72,1.0,3.0
779,20081352,2008,13,Frank,125.54,Benny,63.58,1.0,4.0
788,20090141,2009,1,Frank,112.86,Strand,92.98,1.0,1.0
800,20090241,2009,2,Frank,85.2,Ost,99.14,0.0,1.0
810,20090331,2009,3,Frank,119.86,Benny,61.38,1.0,2.0
822,20090431,2009,4,Frank,87.48,Gresh,126.26,0.0,2.0
829,20090502,2009,5,Frank,121.96,Lude,124.24,0.0,2.0
843,20090612,2009,6,Frank,109.7,Ceej,106.8,1.0,3.0
857,20090722,2009,7,Frank,61.22,Rades,118.26,0.0,3.0
871,20090832,2009,8,Frank,100.26,Faber,70.08,1.0,4.0
885,20090942,2009,9,Frank,79.9,Winks,84.62,0.0,4.0
898,20091051,2009,10,Frank,101.26,Schingen,56.02,1.0,5.0
910,20091151,2009,11,Frank,94.32,Sarge,100.42,0.0,5.0
920,20091241,2009,12,Frank,72.7,Strand,83.98,0.0,5.0
932,20091341,2009,13,Frank,81.6,Ost,112.22,0.0,5.0
939,20100112,2010,1,Frank,71.82,Ost,82.82,0.0,0.0
953,20100222,2010,2,Frank,93.7,Ceej,108.78,0.0,0.0
965,20100322,2010,3,Frank,65.24,Faber,89.1,0.0,0.0
979,20100432,2010,4,Frank,80.54,Winks,90.0,0.0,0.0
991,20100532,2010,5,Frank,82.42,Rades,82.88,0.0,0.0
1005,20100642,2010,6,Frank,84.52,Benny,101.68,0.0,0.0
1017,20100742,2010,7,Frank,89.2,Sarge,101.7,0.0,0.0
1031,20100852,2010,8,Frank,47.9,Gresh,90.42,0.0,0.0
1042,20100951,2010,9,Frank,91.36,Schingen,80.64,1.0,1.0
1045,20101002,2010,10,Frank,75.36,Lude,109.92,0.0,1.0
1059,20101112,2010,11,Frank,101.14,Strand,110.42,0.0,1.0
1071,20101212,2010,12,Frank,89.66,Ost,103.36,0.0,1.0
1085,20101322,2010,13,Frank,86.42,Ceej,87.36,0.0,1.0
1103,20110152,2011,1,Frank,92.06,Rades,101.06,0.0,0.0
1107,20110212,2011,2,Frank,102.6,Gresh,65.48,1.0,1.0
1127,20110352,2011,3,Frank,105.1,Ceej,85.08,1.0,2.0
1133,20110422,2011,4,Frank,67.14,Strand,112.48,0.0,2.0
1151,20110552,2011,5,Frank,62.98,Schingen,75.32,0.0,2.0
1159,20110632,2011,6,Frank,79.88,Winks,70.26,1.0,3.0
1175,20110752,2011,7,Frank,50.42,Faber,76.36,0.0,3.0
1185,20110842,2011,8,Frank,90.36,Ost,68.2,1.0,4.0
1199,20110952,2011,9,Frank,63.3,Benny,87.72,0.0,4.0
1211,20111052,2011,10,Frank,73.14,Sarge,87.98,0.0,4.0
1213,20111102,2011,11,Frank,44.56,Lude,81.4,0.0,4.0
1235,20111252,2011,12,Frank,64.24,Rades,83.66,0.0,4.0
1239,20111312,2011,13,Frank,69.28,Gresh,65.42,1.0,5.0
1256,20120141,2012,1,Frank,99.44,Faber,79.4,1.0,1.0
1268,20120241,2012,2,Frank,66.16,Rades,73.56,0.0,1.0
1278,20120331,2012,3,Frank,110.92,Benny,87.2,1.0,2.0
1290,20120431,2012,4,Frank,61.46,Schingen,108.26,0.0,2.0
1297,20120502,2012,5,Frank,46.36,Lude,92.12,0.0,2.0
1311,20120612,2012,6,Frank,73.14,Strand,83.82,0.0,2.0
1325,20120722,2012,7,Frank,62.6,Sarge,74.92,0.0,2.0
1339,20120832,2012,8,Frank,75.46,Ost,82.98,0.0,2.0
1353,20120942,2012,9,Frank,91.8,Ceej,85.58,1.0,3.0
1366,20121051,2012,10,Frank,91.38,Gresh,67.76,1.0,4.0
1378,20121151,2012,11,Frank,104.32,Winks,126.36,0.0,4.0
1388,20121241,2012,12,Frank,96.92,Faber,74.84,1.0,5.0
1400,20121341,2012,13,Frank,70.0,Rades,80.84,0.0,5.0
1407,20130112,2013,1,Frank,88.92,Gresh,99.48,0.0,0.0
1421,20130222,2013,2,Frank,99.8,Ost,89.6,1.0,1.0
1433,20130322,2013,3,Frank,39.26,Winks,74.9,0.0,1.0
1447,20130432,2013,4,Frank,117.32,Ceej,115.54,1.0,2.0
1459,20130532,2013,5,Frank,92.76,Schingen,84.6,1.0,3.0
1473,20130642,2013,6,Frank,84.6,Benny,121.24,0.0,3.0
1485,20130742,2013,7,Frank,90.7,Rades,82.02,1.0,4.0
1499,20130852,2013,8,Frank,71.7,Faber,110.44,0.0,4.0
1510,20130951,2013,9,Frank,26.68,Strand,74.22,0.0,4.0
1513,20131002,2013,10,Frank,69.12,Lude,104.06,0.0,4.0
1527,20131112,2013,11,Frank,106.42,Sarge,97.8,1.0,5.0
1539,20131212,2013,12,Frank,76.98,Gresh,87.92,0.0,5.0
1553,20131322,2013,13,Frank,126.08,Ost,119.14,1.0,6.0
1569,20140142,2014,1,Frank,90.48,Ceej,103.96,0.0,0.0
1583,20140252,2014,2,Frank,57.48,Benny,95.34,0.0,0.0
1594,20140351,2014,3,Frank,69.36,Schingen,104.1,0.0,0.0
1606,20140451,2014,4,Frank,78.58,Winks,87.28,0.0,0.0
1616,20140541,2014,5,Frank,63.86,Sarge,129.34,0.0,0.0
1628,20140641,2014,6,Frank,75.82,Faber,87.14,0.0,0.0
1633,20140702,2014,7,Frank,77.76,Lude,77.32,1.0,1.0
1647,20140812,2014,8,Frank,111.16,Ost,63.3,1.0,2.0
1661,20140922,2014,9,Frank,83.72,Strand,86.44,0.0,2.0
1675,20141032,2014,10,Frank,57.64,Gresh,97.52,0.0,2.0
1689,20141142,2014,11,Frank,71.68,Rades,100.72,0.0,2.0
1701,20141242,2014,12,Frank,88.86,Ceej,144.98,0.0,2.0
1715,20141352,2014,13,Frank,145.8,Benny,93.92,1.0,3.0
1717,20150102,2015,1,Frank,77.5,Lude,85.24,0.0,0.0
1730,20150211,2015,2,Frank,91.34,Schingen,118.0,0.0,0.0
1742,20150311,2015,3,Frank,86.96,Strand,89.62,0.0,0.0
1754,20150411,2015,4,Frank,74.92,Ceej,70.36,1.0,1.0
1766,20150511,2015,5,Frank,75.34,Gresh,86.84,0.0,1.0
1778,20150611,2015,6,Frank,75.7,Ost,85.72,0.0,1.0
1790,20150711,2015,7,Frank,51.06,Winks,81.5,0.0,1.0
1802,20150811,2015,8,Frank,128.12,Sarge,97.2,1.0,2.0
1814,20150911,2015,9,Frank,105.44,Faber,79.2,1.0,3.0
1826,20151011,2015,10,Frank,93.28,Rades,74.48,1.0,4.0
1838,20151111,2015,11,Frank,52.46,Benny,120.34,0.0,4.0
1849,20151202,2015,12,Frank,101.9,Lude,102.74,0.0,4.0
1862,20151311,2015,13,Frank,103.62,Schingen,115.54,0.0,4.0
1876,20160121,2016,1,Frank,78.14,Faber,85.8,0.0,0.0
1888,20160221,2016,2,Frank,108.46,Schingen,85.0,1.0,1.0
1897,20160302,2016,3,Frank,88.18,Lude,102.04,0.0,1.0
1911,20160412,2016,4,Frank,141.72,Benny,102.64,1.0,2.0
1925,20160522,2016,5,Frank,97.52,Ceej,64.18,1.0,3.0
1938,20160631,2016,6,Frank,82.42,Strand,75.5,1.0,4.0
1950,20160731,2016,7,Frank,112.74,Ost,95.84,1.0,5.0
1962,20160831,2016,8,Frank,102.12,Rades,81.74,1.0,6.0
1974,20160931,2016,9,Frank,111.36,Gresh,73.78,1.0,7.0
1986,20161031,2016,10,Frank,120.9,Winks,74.72,1.0,8.0
1998,20161131,2016,11,Frank,100.5,Sarge,94.2,1.0,9.0
2008,20161221,2016,12,Frank,77.94,Faber,102.04,0.0,9.0
2020,20161321,2016,13,Frank,87.5,Schingen,93.98,0.0,9.0
2031,20170112,2017,1,Frank,69.98,Benny,60.38,1.0,1.0
2046,20170231,2017,2,Frank,90.9,Winks,83.06,1.0,2.0
2058,20170331,2017,3,Frank,61.02,Rades,55.68,1.0,3.0
2070,20170431,2017,4,Frank,109.82,Sarge,93.28,1.0,4.0
2082,20170531,2017,5,Frank,95.76,Strand,72.36,1.0,5.0
2092,20170621,2017,6,Frank,108.04,Gresh,53.44,1.0,6.0
2105,20170722,2017,7,Frank,75.28,Ceej,89.48,0.0,6.0
2116,20170821,2017,8,Frank,123.58,Ost,83.36,1.0,7.0
2130,20170931,2017,9,Frank,78.32,Schingen,86.76,0.0,7.0
2137,20171002,2017,10,Frank,104.56,Lude,81.22,1.0,8.0
2152,20171121,2017,11,Frank,120.1,Faber,81.28,1.0,9.0
2163,20171212,2017,12,Frank,123.4,Benny,79.98,1.0,10.0
2178,20171331,2017,13,Frank,114.38,Winks,73.98,1.0,11.0
2185,20180102,2018,1,Frank,85.74,Lude,93.28,0.0,0.0
2202,20180231,2018,2,Frank,89.44,Rades,95.7,0.0,0.0
2214,20180331,2018,3,Frank,91.74,Schingen,55.94,1.0,1.0
2225,20180422,2018,4,Frank,87.5,Ceej,66.02,1.0,2.0
2236,20180521,2018,5,Frank,81.46,Strand,70.8,1.0,3.0
2248,20180621,2018,6,Frank,92.58,Sarge,95.38,0.0,3.0
2260,20180721,2018,7,Frank,92.14,Winks,81.3,1.0,4.0
2274,20180831,2018,8,Frank,75.28,Faber,120.76,0.0,4.0
2286,20180931,2018,9,Frank,124.12,Ost,102.14,1.0,5.0
2298,20181031,2018,10,Frank,97.22,Gresh,100.86,0.0,5.0
2307,20181112,2018,11,Frank,109.94,Benny,109.44,1.0,6.0
2317,20181202,2018,12,Frank,88.86,Lude,104.28,0.0,6.0
2334,20181331,2018,13,Frank,134.66,Rades,113.56,1.0,7.0
9,20190142,2019,1,Frank,87.62,Faber,114.62,0.0,0.0
23,20190252,2019,2,Frank,118.04,Winks,91.86,1.0,1.0
34,20190351,2019,3,Frank,91.86,Ceej,119.54,0.0,1.0
46,20190451,2019,4,Frank,67.24,Gresh,100.38,0.0,1.0
